bv_id,oid,level,root_rpid,rpid,parent_rpid,uid,uname,user_level,ctime,like,message
BV15ysoeqEcm,113208627172171,2,254679994128,254759594912,254679994128,86989003,卡子哥说,5,1738999109,2,回复 @夜色灬黎明丶 : 简单来说，就是个提效工具而已，现在LLM架构，导致它不可能取代，以后会不会有更其他架构的AI不知道，但LLM架构的AI肯定不能！
BV15ysoeqEcm,113208627172171,2,254679994128,254760149840,254679994128,86989003,卡子哥说,5,1738999545,7,"回复 @夜色灬黎明丶 : 软件工程，是个工程学，不是写代码，如果你的工作那么容易被AI取代，那说明工作内容还是基础重复套路的工作。你和同事每一次技术选型的思维碰撞，和产品每一次需求的沟通，和设计每一次pk，对人力，效率，性能的每次一优化，这都没有自然语言记录的，LLM
LLM也没有学习，LLM通过推测文字概率是推测不出来的，这些都不可能被LLM
LLM取代的。这就是工程学。"
BV15ysoeqEcm,113208627172171,2,254679994128,254787938384,254679994128,108999033,夜色灬黎明丶,4,1739017769,1,回复 @卡子哥说 :不会100%取代，目前开大厂的数据，20%代码是AI写的，以前10个人的活可能以后只要五个甚至更少
BV15ysoeqEcm,113208627172171,2,254679994128,261566261312,254679994128,358807147,ThankY0uAndY0u,5,1745917514,1,回复 @夜色灬黎明丶 :一个c的大项目，你让ai全部吞掉吗[妙啊]幻觉够它研究半天了
BV15ysoeqEcm,113208627172171,2,254679994128,278650957936,254679994128,417497213,就不取名字略,5,1759978758,0,回复 @夜色灬黎明丶 :？你在说什么逆天语言[辣眼睛][辣眼睛][辣眼睛]
BV15ysoeqEcm,113208627172171,2,254679994128,279176580864,254679994128,108999033,夜色灬黎明丶,4,1760422882,0,回复 @卡子哥说 :只说写代码，你说什么需求，现在又不是就机器人可以和客户谈可~睡说重复就用AI？我用CV大法不好吗？这两个有什么逻辑关系吗？
BV15ysoeqEcm,113208627172171,2,254679994128,281515523441,254679994128,3546852209199168,未定义的网名,4,1763985931,1,计科只学课本里的东西而没有实习的话，目前来说确实不如一个ai助手能力强了
BV15ysoeqEcm,113208627172171,1,243746622480,243746622480,0,10934727,拥挤的乐园,6,1727970156,16,唉  所有帮助人类简化工作的工具，最终都只提升了效率而没有降低工作时长
BV15ysoeqEcm,113208627172171,1,244319719600,244319719600,0,297225116,一条大狗拉布拉多,6,1728617135,11,待遇没问题，IT行业本来毛利就高，再不景气收入也是遥遥领先绝大多数传统行业，只是红利没了，10几年前全国恨不得每家公司都在做app，程序员供不应求，三本带专毕业会用个Stackoverflow复制粘贴就能一月两万，运气好跟上个独角兽公司拿了股票然后北上广深买房买车也不在少数，但是这样的光景估计再也没了。现在稍微有点规模的互联网公司，已经变得和其他高薪行业一样优中选优，只需要精英。
BV15ysoeqEcm,113208627172171,1,280272799553,280272799553,0,604338461,莲华0031,5,1762792900,0,不能完全取代，但近几年取代20%应该可以
BV15ysoeqEcm,113208627172171,1,277136043921,277136043921,0,294624655,LEOZECHENG,5,1759995164,0,现在互联网公司裁员最大的原因是经济不好，互联网红利已经消失了，而ai才刚刚开始，因此需求端减少，但当ai发展起来后各行各业的企业都需要ai进行赋能，需要对大模型进行微调，需要符合这个企业业务逻辑的智能体，而对大模型进行微调和制作一个智能体去，企业是会请计算机技术领域的人还是请一个其他领域的呢，另外，学过软件工程都知道ai并不能解决软件设计中的问题，只能生成代码并且他的代码是有幻觉的
BV15ysoeqEcm,113208627172171,1,282210401392,282210401392,0,674071716,江南烟雨者,5,1762906635,0,问题是，我现在是大一，四年后，谁知道ai有发展到哪一步[藏狐]
BV15ysoeqEcm,113208627172171,1,270278423505,270278423505,0,3546769159883299,悲忆江南,3,1754458502,0,这两天一直在用Claude Code写代码，真的丝滑多了，已经把Cursor订阅取消了。这个视频简单讲了讲我的初体验：1、生成的代码比Cursor更精准 2、“界面”更简洁，省心，平静3、速度更快4、生成的代码质量更高5、我用的国内镜像站Cluadeyy。com稳定而且便宜
BV15ysoeqEcm,113208627172171,1,243258656224,243258656224,0,660722314,摸鱼的人挑食,6,1727435592,26,"说不定会加了更多的工作量，更少的薪水[doge]
不过，ai用的都是子词读取，这家伙只是猜想下一个最可能出现的子词(比如单词倒过来)。所以，有时候你说它写代码写错了，它就一直一个错的答案或者敷衍了事，而且前提是提问者的逻辑清晰。像一些抽象题目、系统上下文问题和抽象需求它还是有点不行。[doge]
况且封闭组件框架接口变动之类的和坐牢承担法律责任，它干不了(说的就是盖斯的微信小程序接口癌变)[doge]
概率分布的产物而已[doge]"
BV15ysoeqEcm,113208627172171,2,243258656224,243129480225,243258656224,14848367,Xuan_酱,6,1727436648,0,AI的发展还是比想象中要快，很多朋友现在都离不开代码辅助了。不过如果它什么都行了，就开始⚠️
BV15ysoeqEcm,113208627172171,2,243258656224,243262009424,243258656224,660722314,摸鱼的人挑食,6,1727438238,0,回复 @Xuan_酱 :我同意。像ai做一些企业真题包括编程题都答对了[doge]
BV15ysoeqEcm,113208627172171,2,243258656224,243380812384,243258656224,384098115,狗儿呀_zZ,6,1727579043,0,你发这段评论时，你怎么知道你的大脑最深层的运作方式不是自动出下一个词？不是一个概率分布的产物而已？
BV15ysoeqEcm,113208627172171,2,243258656224,244984380529,243258656224,126158587,我是天才蛙,5,1729593314,1,还不会开通订阅chatgpt服务的同学，可以看我投稿，真诚以待，感谢支持！
BV15ysoeqEcm,113208627172171,2,243258656224,247765366384,243258656224,498701110,不夜酒_,5,1732257064,0,回复 @Xuan_酱 :你敢上线项目吗 你那ai写的后端禁得起渗透吗[星星眼]
BV15ysoeqEcm,113208627172171,1,243127805153,243127805153,0,358183850,广宇藏风,5,1727435271,6,完全不懂编程的小白从哪里开始入门呢[笑哭]
BV15ysoeqEcm,113208627172171,2,243127805153,243129345921,243127805153,14848367,Xuan_酱,6,1727436730,8,可以问问AI，让它帮你定制学习路径～可能最重要的是你要知道你要学来干嘛，用中学是最快的
BV15ysoeqEcm,113208627172171,2,243127805153,243129683745,243127805153,358183850,广宇藏风,5,1727436792,0,回复 @Xuan_酱 :[笑哭]好有道理，我琢磨一下
BV15ysoeqEcm,113208627172171,2,243127805153,243264287408,243127805153,384013344,西瓜时光,6,1727440204,0,回复 @Xuan_酱 : 我是二十年前用VB做过一些软件，一直想做游戏又苦于不会C++和C#，现在听说能AI帮写，但看着还是一头雾水，因为刚入手Unity3D，那个建模就给我搞懵逼了，还没轮到代码，有AI建模吗？[笑哭] 也许我说的问题你都不一定听明白，因为真的很懵逼，哈哈，看来老了完蛋了，学什么都不行了[喜极而泣]
BV15ysoeqEcm,113208627172171,2,243127805153,243323304592,243127805153,1917541138,没有银弹,5,1727510158,8,当然先问问自己的方向和目的，然后找个对应的语言先学起来。AI可以给你生成对的东西，当然如果不对东西你需要自己调。如果你本身有编程经验，你起码知道错误的地方在哪里，朝哪个方向去debug。如果你本来就是新手，上来就全靠AI给你生成代码，大可以洗洗睡了。[喜极而泣]去年吹的最火的是靠GPT练口语，不知道这群人口语练的怎么样了。
BV15ysoeqEcm,113208627172171,2,243127805153,243402192592,243127805153,371655502,昨日の余光,6,1727599574,1,"回复 @疯狂的刘八一 : 不要轻易怀疑自己，建模本来也不简单呀[笑哭]，不然还要建模师干嘛。
另外，c#本身也算比较易上手的语言了，虽然我学的是java，但据说c#语法更简洁。"
BV15ysoeqEcm,113208627172171,2,243127805153,243282789393,243127805153,1917041954,软糖漫酱,5,1727616100,0,[吃瓜][吃瓜]问ai，让他教你
BV15ysoeqEcm,113208627172171,2,243127805153,243771093601,243127805153,1597906865,兜巴星人,5,1728185872,0,回复 @Xuan_酱 : 求介绍问哪款AI，我现在想想学习python + 爬虫或者AI或者训练师方向。有没啥好指引，我身边没人可以问了。
BV15ysoeqEcm,113208627172171,2,243127805153,244085620256,243127805153,1487245819,゚IFTC,4,1728320172,0,从学数学开始
BV15ysoeqEcm,113208627172171,2,243127805153,244984865105,243127805153,126158587,我是天才蛙,5,1729593658,0,还不会开通订阅chatgpt服务的同学，可以看我投稿，真诚以待，感谢支持！
BV15ysoeqEcm,113208627172171,2,243127805153,253746911249,243127805153,43277480,羌无夜,6,1738674681,0,别入手，非清北别碰编程
BV15ysoeqEcm,113208627172171,1,244734685281,244734685281,0,241847091,魏小小小小小白,5,1729315959,16,程序员喜欢革自己的命
BV15ysoeqEcm,113208627172171,1,278672856992,278672856992,0,2018242908,账号已注销,0,1759995424,0,那普通人学出来靠ai辅助做个游戏可以吗。很早之前就想学做难度像阴阳师星穹铁道崩三的游戏
BV15ysoeqEcm,113208627172171,1,258719401024,258719401024,0,36431025,LONG_ice,5,1742959026,0,现在程序员叫AI训练师了，我告诉他用什么函数写什么格式完成什么需求一下子就搞定了，比我自己写的还好[笑哭]
BV15ysoeqEcm,113208627172171,1,257731958193,257731958193,0,157000175,小飞姬,5,1742750332,0,目前来说取代不了，后续还真不好说，我试着用了一下生成了一个简单的项目，结果错误一片，挨个让他改，他也能改好，报错了依然需要你看得懂代码才能改。不然单纯复制报错，越改越错。只是给程序员增加了一个更加好用的工具。
BV15ysoeqEcm,113208627172171,1,243593133920,243593133920,0,3546386186373728,成长地韭菜酱,4,1727803194,10,[doge]咋说的 可能后面写bug的机会会减少，但是改bug的量会增加
BV15ysoeqEcm,113208627172171,1,243259837377,243259837377,0,3546747498400653,温小小1092,3,1727594990,43,AI程序员就是程序员开发出来的，作为辅助代码工具很舒服，通义灵码我一直在用。
BV15ysoeqEcm,113208627172171,2,243259837377,243261100225,243259837377,1299242376,心凉怎暖m66,5,1727596331,1,灵码写代码读代码改Bug都挺好用的
BV15ysoeqEcm,113208627172171,1,243361187809,243361187809,0,9442599,清洗支柱,6,1727708036,0,你需要告诉AI你想干嘛！看起来简单，就像在和机器打交道！程序员就是在和机器打交道的人！所以你在程序员做的事情！所以。。。程序员消失了吗？
BV15ysoeqEcm,113208627172171,2,243361187809,244118868353,243361187809,451004953,皎月何时有,5,1728579208,0,不会，你想让一群变量类型都不明白的人改代码嘛
BV15ysoeqEcm,113208627172171,2,243361187809,255823315008,243361187809,228191241,墨晨vio,6,1739960655,0,ai不也是程序员们发明的？
BV15ysoeqEcm,113208627172171,1,243475373680,243475373680,0,277992626,慕雨琪,6,1727685108,1,项目ai写不了一点
BV15ysoeqEcm,113208627172171,2,243475373680,244085760224,243475373680,1487245819,゚IFTC,4,1728320346,0,可以写
