bv_id,oid,level,root_rpid,rpid,parent_rpid,uid,uname,user_level,ctime,like,message
BV1gD421u7oT,1505658150,2,226483024336,270147661776,226483024336,675071733,赤达i,6,1753521370,0,回复 @萝卜今天不写游戏 :现在呢？
BV1gD421u7oT,1505658150,1,271918210993,271918210993,0,22593967,干锅牛油果,6,1755587193,3,我这个年纪已经经历过n次ai浪潮了，我只说你看ai能不能真的替代人主要看ai有没有本质上大突破的部分。到目前为止，很可惜没有，现在ai玩的这一套和几十年前ai比没有任何大的突破，注意不是没突破，而是没有本质的突破。到现在都是假ai，依靠海量的数据和算力。让这一次ai能区别前几次的，不是技术而是数据，因为有大数据积累。但是不好意思，从这个角度来说，我算悲观的，因为我认为对于通用ai来说，大数据快要被霍霍完了，我们人类社会积累到现在的数据不够现在这个形式的ai持续快速进步了。算力的提高也会到顶了。单纯依靠算力的ai一定是死路。现在的通用ai很可能会很长时间原地踏步，不是说不会进步，仍然会有微进步的。但是大家想象害怕的那种完全取代，我非常怀疑，等你我他都退休了都不见得看得到。ai的突破需要的各个基础科学突破，ai是极其综合的科目。我相信但凡搞过ai的人都知道ai有多依赖学科综合。但是哪怕原地踏步，现在ai已经能大量提高效率，就会造成大量初级工作减少，但同时又会产生一推新的基于ai的新工作出来，只是需要工作类型的转移。我见过无数公司想用ai替代的，但是折腾一圈完了发觉大部分公司而言，ai应用无法落地，或者确实有需要ai的，但是要让ai真的有用所花的成本算出来吓死个人，大家不会真觉得公司用ChatGPT或是DeepSeek和你打开聊天窗口那种一样的吧。
BV1gD421u7oT,1505658150,2,271918210993,274156371344,271918210993,603257309,特别文化行动,4,1756253369,0,"为什么resnet和grpo不是突破  

还有一个问题是 新的工作现在看起来并没有被创造出来。  现在在就业现在在就业率数据上可以看出来这方面的问题。 Hinton之前也说只有水管工可以幸存。"
BV1gD421u7oT,1505658150,1,243199939969,243199939969,0,354594678,Lobes_Promise,5,1727519811,10,"现在所谓的ai就是骗投资的。因为它根本就不是ai，人类连大脑和意识本身都没研究明白又怎么创造智能呢？根本就没有标准来判断它是不是智能的，现在就是谁声音大，谁智能。
不过话说回来现在这个所谓的ai，并不是说它一无是处，他确实会改变世界的方方面面，只是没有那些自媒体吹得那么邪乎。其实这套算法几十年前就有了，只是当时光有算法没数据，所以无法实现。最近十几年随着网络的发展，数据量起来了，所以这套算法价值就体现出来了。"
BV1gD421u7oT,1505658150,1,277320454608,277320454608,0,437262516,xu666i,4,1758972166,1,"现在呢，你去试试gpt5 -max最大上下文模型
[doge]"
BV1gD421u7oT,1505658150,1,265846823440,265846823440,0,26013344,第哦机,6,1750128093,3,AI编程其实就是个大号快捷复制粘贴工具
BV1gD421u7oT,1505658150,1,266445728257,266445728257,0,3546775224846356,YaroZach,4,1751580034,2,"替代 ≠ 减少
保留高精尖程序员和普通程序员大面积被取代不矛盾吧[doge_金箍]"
BV1gD421u7oT,1505658150,1,226482824512,226482824512,0,86215509,范马孔圣人,6,1718452172,22,ai确实目前替代不了程序员，up说的对，就是大局观。程序员写的大多数要不断堆💩，ai就是一点一点砌砖，到了一定高度地基就不行了。
BV1gD421u7oT,1505658150,2,226482824512,228537760304,226482824512,440439809,不可思议之国的アリス,5,1719541643,2,ai主要是记性差，老是忘了自己之前都写了啥。
BV1gD421u7oT,1505658150,2,226482824512,232005953904,226482824512,89666457,狠狠用力抽宋,6,1721216879,1,Ai可以了直接生成网页的。。
BV1gD421u7oT,1505658150,2,226482824512,232039447648,226482824512,86215509,范马孔圣人,6,1721226483,2,回复 @深刻人生体验大师 :写网页的活是个人都能干，ai最大的缺陷就是没法创造出人类无法创造的东西。
BV1gD421u7oT,1505658150,2,226482824512,232039867984,226482824512,86215509,范马孔圣人,6,1721226619,1,回复 @深刻人生体验大师 :ai写就和楼上说的一样，经常顾头不顾腚。
BV1gD421u7oT,1505658150,2,226482824512,240825749664,226482824512,618564343,shi小光,5,1724939562,1,回复 @范马孔圣人 :ai没办法创造，只能拼拼图
BV1gD421u7oT,1505658150,2,226482824512,241788359504,226482824512,521284819,蜡笔酱酱-考研版,6,1725873749,1,反正比底层程序员或者我这种刚毕业的强[黑眼圈_金箍]
BV1gD421u7oT,1505658150,2,226482824512,246037619872,226482824512,3546775122086641,账号已注销,0,1730465511,0,回复 @范马孔圣人 :ai现在什么工作都没取代啊
BV1gD421u7oT,1505658150,2,226482824512,246042189136,226482824512,86215509,范马孔圣人,6,1730468912,0,回复 @尺寸之功率 :低端编程基本都能替代了，稍微修补一下就行了，nc编程现在都只需建模然后就可以自己生成程序刀路了都。
BV1gD421u7oT,1505658150,2,226482824512,246044283552,226482824512,3546775122086641,账号已注销,0,1730470429,0,回复 @范马孔圣人 :我的意思是以现在的ai评判是否取代没意义，现在什么工作取代了？问题是未来的ai能否取代，而视频纯讨论现在的ai，有点搞笑
BV1gD421u7oT,1505658150,2,226482824512,246044462160,226482824512,3546775122086641,账号已注销,0,1730470624,1,回复 @范马孔圣人 :我一直觉得ai可以取代任意一行业除了行政，可能不会完全，比如有人说ai不可以取代医生是因为担责问题，但是可以取代99%，初筛，比如剩下1%医生人工复核从而担责，程序员也可能只有1%用于复核检修
BV1gD421u7oT,1505658150,2,226482824512,246047431792,226482824512,86215509,范马孔圣人,6,1730472730,1,回复 @尺寸之功率 :ai已经在替代一部分了，就是现在。
BV1gD421u7oT,1505658150,2,226482824512,270147717360,226482824512,675071733,赤达i,6,1753521358,0,现在呢？
BV1gD421u7oT,1505658150,2,226482824512,270148627616,226482824512,86215509,范马孔圣人,6,1753521887,0,回复 @赤达i :也替代不了，只能解决一些繁琐的工作
BV1gD421u7oT,1505658150,1,260888122449,260888122449,0,1535266,aana_h2,6,1746178942,5,还能笑出来不？[笑哭]
BV1gD421u7oT,1505658150,2,260888122449,266011899873,260888122449,228369675,Kirusu,6,1751203017,0,唐
BV1gD421u7oT,1505658150,1,229175624288,229175624288,0,390187674,冷静冷静再冷静11,5,1719846587,7,有点像张大仙[doge]
BV1gD421u7oT,1505658150,2,229175624288,229177273952,229175624288,2142578,萝卜今天不写游戏,6,1719847208,2,你不是第一个这么说的，我不理解
BV1gD421u7oT,1505658150,2,229175624288,229177636320,229175624288,390187674,冷静冷静再冷静11,5,1719847308,0,"回复 @萝卜今天不写游戏 :明明可以当个颜值博主，却经常发代码[吃瓜]
有没有dy号我关注一下（觉得你很帅[脱单doge]）"
BV1gD421u7oT,1505658150,2,229175624288,229178498816,229175624288,2142578,萝卜今天不写游戏,6,1719847605,0,回复 @新月Curtis :dy和b同名[星星眼]
BV1gD421u7oT,1505658150,2,229175624288,247185219809,229175624288,1031945793,烛灵儿小姐的臭狗,4,1732003742,1,比张大仙帅，年轻
BV1gD421u7oT,1505658150,1,251689515921,251689515921,0,3546604722194786,银狼Inori,4,1736740514,5,神tm替代不了，后段用ai工具框架，数据层，访问层，模型，都能一步到位。只要不是离谱的业务需要人工确认，其他都能代替人工
BV1gD421u7oT,1505658150,2,251689515921,262463844416,251689515921,40578836,微风1236649,5,1746855691,0,你用ai写个项目试试
BV1gD421u7oT,1505658150,2,251689515921,264789583201,251689515921,330049988,゚亡蝶葬仪,6,1750128037,0,回复 @微风1236649 :ai一直还在升级，每天（）
BV1gD421u7oT,1505658150,2,251689515921,267341521137,251689515921,3546593787644077,葡萄就得带皮儿吃,3,1752309506,0,回复 @微风1236649 :很快就可以了
BV1gD421u7oT,1505658150,2,251689515921,274633920209,251689515921,351143360,CyberJoke,6,1757831452,0,回复 @葡萄就得带皮儿吃 : 真的假的，赶紧码转AI了
BV1gD421u7oT,1505658150,2,251689515921,279808144512,251689515921,488487027,落叶归根133,5,1760937732,0,回复 @゚亡蝶葬仪 :ai取代不了人类是算法的问题，和算力无关
BV1gD421u7oT,1505658150,2,251689515921,282839995440,251689515921,3632309970405448,luther25,2,1763466681,0,回复 @微风1236649 : [笑哭]目前写个简单的小程序确实可以了，这个发展速度你可以大胆的想象一下的，以前我也不信，不过新东西落地，必定会有新的岗位，就看转型了。
BV1gD421u7oT,1505658150,1,226508354672,226508354672,0,2059907066,若水无风,5,1718461442,20,替代不了，但会让普通程序员价值大打折扣，AI可以让人做更多的是，可市场就那么大
BV1gD421u7oT,1505658150,2,226508354672,231663766096,226508354672,113632528,媣时,5,1721056332,0,出租车，外卖员，快递员都在被AI替代，要知道办法总比困难多[吃瓜]
BV1gD421u7oT,1505658150,2,226508354672,249971592753,226508354672,527601155,小叶子2333,5,1734940339,1,回复 @l莫时l :这次下岗是永久性下岗
BV1gD421u7oT,1505658150,1,264789575169,264789575169,0,330049988,゚亡蝶葬仪,6,1750128019,0,还能笑出来不？[笑哭]还在更新哦
BV1gD421u7oT,1505658150,1,262072496209,262072496209,0,33488373,余常恐芳,6,1747478417,0,现在是谁都会编码了，比的就是大局观，思维，曲线完成目的的思想
BV1gD421u7oT,1505658150,1,226386346384,226386346384,0,33094026,烈火灵骑,6,1718412106,11,面向ChatGPT编程[doge]
BV1gD421u7oT,1505658150,1,280300821168,280300821168,0,473013515,-浮光-丶,5,1761363405,0,完全替代肯定不可能，但是可以淘汰一大部分人
BV1gD421u7oT,1505658150,1,259065698353,259065698353,0,329583379,硅胶鉴别师,6,1744172820,0,只要会把代码弄成软件就可以了，代码让AI写和改
BV1gD421u7oT,1505658150,1,252993795104,252993795104,0,354359832,梦七安_,4,1737436114,0,为什么这么像瘦起来的一个玩王者的主播
BV1gD421u7oT,1505658150,1,226228960480,226228960480,0,49690602,云line,6,1718332432,3,已阅，什么时候回来做mc动画？
BV1gD421u7oT,1505658150,2,226228960480,226229250048,226228960480,2142578,萝卜今天不写游戏,6,1718332648,0,"我以前做动画那套技术 早跟不上现在的人了[doge]
游戏还会继续做"
BV1gD421u7oT,1505658150,2,226228960480,233941914736,226228960480,862256,故意气你的嘿嘿,6,1722056735,0,我不知道 但老黄告诉我不要学习编程[doge]
BV1gD421u7oT,1505658150,1,226972072592,226972072592,0,1553398529,我是小飞丨,5,1718714507,2,我觉得哥哥的眼神是不是缺少休息啊，一点儿光都没有
BV1gD421u7oT,1505658150,2,226972072592,226976953632,226972072592,2142578,萝卜今天不写游戏,6,1718716263,0,[生病]
BV1gD421u7oT,1505658150,1,255077959600,255077959600,0,320420004,澄波,6,1739272713,2,现阶段的AI就是弱智，需要用AI的人有足够的知识和强大的判断能力，否则就会被牵着鼻子走，得到一堆误导人的信息
BV1gD421u7oT,1505658150,1,249971581249,249971581249,0,527601155,小叶子2333,5,1734940306,2,底层程序员要大规模死亡了啊
BV1gD421u7oT,1505658150,1,274273854545,274273854545,0,480991681,多吃核桃屮,5,1757501386,0,替代不了程序员，但可以淘汰80%的程序员
BV1gD421u7oT,1505658150,1,246238580688,246238580688,0,248316002,哈哈耶耶哈哈耶耶,4,1730662872,0,google meta 微軟大量開除程序元 了解一下
BV1gD421u7oT,1505658150,2,246238580688,257435791969,246238580688,293813995,mikufan705,6,1742452563,0,人家裁的是云计算运维和销售
BV1gD421u7oT,1505658150,1,226424863696,226424863696,0,1539765853,路过b站人一个,5,1718428742,1,al替代程序员其实有个十分简单又明显的问题就是al都可以写程序了（自我种族进化，难度不亚于人类学会人工编辑人类所有基因），那要人类干什么[doge][doge][doge]
BV1gD421u7oT,1505658150,1,226521531936,226521531936,0,403332552,爱玩游戏的楚学长,6,1718466035,0,ai写不了大体量项目代码，但是小区块还是可以。
BV1gD421u7oT,1505658150,1,243675901953,243675901953,0,3546655966103888,愿天下太平sjj,3,1728067034,1,三白眼
BV1gD421u7oT,1505658150,1,247184096449,247184096449,0,1031945793,烛灵儿小姐的臭狗,4,1732002632,1,ai就是统计学，我感觉是个骗局
BV1gD421u7oT,1505658150,1,247551747376,247551747376,0,1248146914,北筱缇,6,1732026960,0,@日起时
BV1gD421u7oT,1505658150,1,226523471088,226523471088,0,23111094,萌新小勺子,5,1718466725,0,郑伊健
BV1gD421u7oT,1505658150,1,226210366048,226210366048,0,1572278116,gamuTV,5,1718320487,0,[星星眼][星星眼][星星眼]
BV1gD421u7oT,1505658150,1,226205238544,226205238544,0,249000404,Century_647,6,1718310081,0,笨笨好🐮[打call]
BV1gD421u7oT,1505658150,1,226190345504,226190345504,0,400140488,孤门_,6,1718296111,1,已阅[doge]
BV1gD421u7oT,1505658150,1,226241586480,226241586480,0,521208210,绫波只因,6,1718338051,0,已阅
BV1gD421u7oT,1505658150,1,226332363168,226332363168,0,38151439,八云丶凉凉乀,5,1718373669,9,中国互联网行业一个屁一样大的app恨不得把整个银河系的功能全给你塞进去，让这些老板指望AI给他写吧[脱单doge]
BV1gD421u7oT,1505658150,2,226332363168,226349819936,226332363168,2142578,萝卜今天不写游戏,6,1718379628,0,哈哈哈
BV1gD421u7oT,1505658150,1,231663409776,231663409776,0,113632528,媣时,5,1721056247,0,如果我让AI模仿程序员顶尖高手如何应对？AI模仿各个领域顶尖高手阁下又如何应对？
BV1gD421u7oT,1505658150,1,226517021312,226517021312,0,37711492,夜卡-やか,6,1718464446,0,动漫里的上吊眼[doge]
BV1gD421u7oT,1505658150,2,226517021312,226520060800,226517021312,2142578,萝卜今天不写游戏,6,1718465520,0,没办法，哥们天生的
